date,symbol,model,current,entry,exit,gainPotential
2021-03-12,FFG,A,57.959999,56.97978901285266,59.56256358488707,0.04336238094173875
2021-03-12,CABO,A,1865.680054,1823.9242953073365,1911.4160671350157,0.045773274239982176
2021-03-12,FSS,A,39.650002,38.838714320888855,40.70675072377431,0.0458900887364231
2021-03-12,GTY,A,29.200001,28.51278057001483,29.944838646966364,0.04782320231659063
2021-03-12,USNA,A,100.589996,98.2371212186346,103.24356383401778,0.048491571091365246
2021-03-12,CLH,A,90.199997,88.3582058741345,92.96579273149162,0.049562174666384864
2021-03-12,UMH,A,19.280001,18.860456411004392,19.844010836396137,0.049564295922868366
2021-03-12,PKE,A,15.38,15.032134633935154,15.817520679280179,0.049652917247253806
2021-03-12,AGM,A,99.5,97.33825370694973,102.45850705683077,0.049973921121464156
2021-03-12,NXRT,A,45.220001,44.19751465483666,46.53521331586679,0.05023504770812048
2021-03-12,CKH,A,41.299999,40.380609862313044,42.51952469068651,0.050304297706365804
2021-03-12,TYG,A,25.25,24.673159542929294,25.996317539551953,0.05089790100499992
2021-03-12,HCI,A,75.800003,74.22043410726991,78.20758334197694,0.05098161922831057
2021-03-12,FIX,A,74.660004,73.23322714067677,77.19138029116749,0.0512771391774636
2021-03-12,MATX,A,76.989998,75.58647140696245,79.94942263559517,0.05457139132222134
2021-03-12,FRO,A,7.69,7.46772069078961,7.901802366918775,0.05493451442755213
2021-03-12,HNI,A,42.849998,41.84240371177463,44.29124495945834,0.05528951037445975
2021-03-12,TREC,A,7.99,7.7733560929366,8.24513366042614,0.057218910804795374
2021-03-12,OXM,A,93.209999,90.80284138051157,96.84182418065151,0.06235924251978831
2021-03-12,ECOM,A,24.559999,23.76837531293322,25.606944031944458,0.07179961485125436
2021-03-12,MAXR,A,46.59,45.189550785701904,49.21143932908608,0.08172670009688315
2021-03-12,SMLP,A,29.0,27.58548957791227,30.73791502272044,0.10255820677746041
2021-03-12,BBW,A,8.29,7.955647418752802,8.868988959077218,0.10298147224432275
2021-03-12,SMHI,A,5.72,5.453446820465891,6.137870553701916,0.11150833619702685
2019-11-01,AAC,A,0.41,0.3767028268298974,0.43421290508421506,0.1324467273563959
2021-03-12,BSE,A,14.3,14.125793438829433,14.515450807157283,0.026844317376330973
2021-03-12,WIW,A,12.09,11.943260326671652,12.275779931020564,0.027087452383261105
2021-03-12,LEO,A,8.41,8.299711295912877,8.54990467510986,0.02926270978497989
2021-03-12,PFN,A,10.26,10.124572256043658,10.436043616160573,0.029845731924173915
2021-03-12,PCK,A,9.05,8.924837281028122,9.203173383991453,0.030243492255343785
2021-03-12,OIA,A,7.91,7.80134565418497,8.051288264415204,0.031043803428939646
2021-03-12,TEI,A,7.45,7.334519395507691,7.571351792803186,0.031280067784013384
2021-03-12,CAF,A,22.09,21.767977454803514,22.48561096084708,0.03191523269228219
2021-03-12,CII,A,18.99,18.730236688562567,19.348644787765462,0.03196131336257345
2021-03-12,EOI,A,16.809999,16.55417555304313,17.129387831778384,0.03358043406946056
2021-03-12,DNP,A,9.98,9.803823045595117,10.154836131852997,0.03456610049637797
2021-03-12,IHD,A,8.04,7.915385194681425,8.204281952103358,0.03521292406922548
2021-03-12,THQ,A,21.1,20.760971859460458,21.531131452626457,0.03576958298083551
2021-03-12,NCV,A,5.71,5.619995002316193,5.829644546604344,0.03596266335145048
2021-03-12,IGI,A,20.93,20.54664922423758,21.321601571395007,0.036345878829154216
2021-03-12,HQH,A,23.870001,23.443737936551802,24.358345189718076,0.03754800443309013
2021-03-12,STK,A,29.84,29.36918379774937,30.520233484492,0.03771431458175131
2021-03-12,HQL,A,20.23,19.874491978113053,20.660405257797482,0.038039586826972636
2021-03-12,PUK,A,43.16,42.52940673593487,44.23391144376684,0.03853389067794411
2021-03-12,DLB,A,98.970001,97.34085222717462,101.4124299516626,0.04014870491150507
2021-03-12,BIP,A,53.200001,52.20125921571541,54.494557916913315,0.04208307744590659
2021-03-12,SJW,A,59.77,58.34221425693442,61.15798097491571,0.046040871086574835
2021-03-12,MKL,A,1155.630005,1130.994328844839,1185.9679769754453,0.046353400089945686
2021-03-12,EIG,A,37.740002,36.964321233785164,38.76156351579088,0.04636660957377401
2021-03-12,SMP,A,44.57,43.584666827583405,45.76852754807964,0.04771533709932219
2021-03-12,AGX,A,54.52,53.417520577462916,56.15319514113871,0.04871805703664395
2021-03-12,FICO,A,464.329987,453.24833645345467,476.77213845858256,0.0493397162031762
2021-03-12,GRC,A,34.82,34.00179554476912,35.78524785196951,0.04983764020799527
2021-03-12,GMRE,A,14.43,14.0729527123372,14.85991822108339,0.05295893941257607
2021-03-12,BTO,A,39.0,38.13032757464331,40.31827857464861,0.05426697461684394
2021-03-12,OLP,A,24.209999,23.626676687048175,24.996840897724205,0.05481349488449857
2021-03-12,CIA,A,6.98,6.791487676380213,7.189069147105038,0.055303609214125714
2021-03-12,GFF,A,27.389999,26.69537016664902,28.373496042271988,0.059144134833537164
2021-03-12,CEM,A,24.51,23.85229759852423,25.357020090305546,0.0593414559921652
2021-03-12,TPB,A,52.740002,51.46049874298794,54.77459623875159,0.060504279781783535
2021-03-12,CLW,A,40.540001,39.34318161724296,42.000305640576244,0.06326439731348645
2021-03-12,INSW,A,19.540001,18.856306473790692,20.204701991043624,0.06673671890090986
2021-03-12,CAI,A,46.799999,45.52539817652622,48.903700115267746,0.06908070208959144
2021-03-12,VHI,A,19.83,19.263786354115716,20.71200315183475,0.06992161922255914
2021-03-12,JAX,A,9.35,9.064388873966664,9.761759095035998,0.07143899109577063
2021-03-12,GNK,A,11.63,11.291784854633097,12.16684873154017,0.07192198211839705
2021-03-12,PZN,A,11.71,11.351651901928152,12.26498612259428,0.07446679609230085
2021-03-12,ORN,A,6.57,6.369814445146549,6.902826656023499,0.07721651396415066
2021-03-12,MCS,A,23.219999,22.360825253144558,24.331790693538146,0.08100371506635647
2021-03-12,FLY,A,12.01,11.532308971142434,12.608366950062226,0.0853447542557826
2021-03-12,GLOP,A,2.89,2.7565937999533716,3.018421686404039,0.08674330946866238
2021-03-12,NAD,A,14.89,14.704800577986461,15.097462757278656,0.026008488022458483
2021-03-12,CHT,A,39.41,38.886661190877874,39.999374673766496,0.027818271959596245
2021-03-12,VTA,A,11.08,10.95155384633538,11.269537311050266,0.028216195211767076
2021-03-12,MPA,A,14.62,14.425531769762046,14.853007424874724,0.0287804107871631
2021-03-12,MQT,A,14.05,13.869132746572337,14.288193388033523,0.029329155203914936
2021-03-12,BTZ,A,14.57,14.365129049242414,14.811808298569801,0.03015696938033672
2021-03-12,JPC,A,9.11,8.982288229644421,9.261968719115275,0.03019665666691754
2021-03-12,FPF,A,23.32,22.98512681280969,23.711559777278055,0.030636236978576183
2021-03-12,NIM,A,10.66,10.519571711833404,10.853869928887244,0.03079991000851371
2021-03-12,CXE,A,5.19,5.113072571543443,5.277941195973502,0.031237298467030276
2021-03-12,FFC,A,22.57,22.226850210929456,22.968082353221174,0.03227226944298044
2021-03-12,PCI,A,22.450001,22.13468011153082,22.88294605596539,0.032699720683015146
2021-03-12,JRI,A,14.55,14.341823884875248,14.834030889626652,0.03318093432686599
2021-03-12,ETW,A,10.06,9.909961559196967,10.25357956284875,0.03351200442202595
2021-03-12,PCN,A,17.059999,16.78274975264291,17.385723738912237,0.034682133187229174
2021-03-12,DCF,A,9.19,9.045988013227374,9.38681995778872,0.036309628403870746
2021-03-12,SHG,A,30.84,30.334382092191426,31.500859662295,0.0370300233901169
2021-03-12,GNT,A,5.02,4.92986503113514,5.125912054122588,0.03824627128157105
2021-03-12,DPG,A,13.78,13.55086284933236,14.109047532378895,0.03956218035027211
2021-03-12,HFRO,A,10.66,10.479289488180303,10.913754702972534,0.039808959117790865
2021-03-12,ESE,A,111.220001,109.01016242876663,114.14311260948007,0.044969425341280934
2021-03-12,USM,A,36.360001,35.49953434622686,37.3220683629403,0.0488326102130814
2021-03-12,SMM,A,5.2,5.080416145017131,5.348854990477142,0.05018622601246946
2021-03-12,SYX,A,37.880001,37.144095113479764,39.116063163520664,0.05041325457005453
2021-03-12,NVR,A,4538.830078,4436.420281603849,4674.411138327378,0.0509135481841009
2021-03-12,KAMN,A,54.549999,53.24735991125655,56.21083171546645,0.052720653898357
2021-03-12,FGB,A,3.94,3.841896010764166,4.0575455062738515,0.05314777004379718
2021-03-12,UVE,A,16.309999,15.848395518079979,16.766019666643185,0.05473118645976923
2021-03-12,PFS,A,23.780001,23.24234355428032,24.590077975580435,0.054808058056526006
2021-03-12,MIXT,A,14.16,13.789813059656998,14.602378061063767,0.05564607340042904
2021-03-12,RGR,A,69.849998,67.91193961800539,72.0632618456293,0.05760663785267845
2021-03-12,HMLP,A,15.83,15.424793340572853,16.384920922592293,0.058598243260092386
2021-03-12,ACRE,A,14.76,14.423732264398796,15.323631914717993,0.0587262638079204
2021-03-12,NRP,A,17.98,17.45335006186026,18.55732118170749,0.05948978891066713
2021-03-12,OOMA,A,17.66,17.15157331783924,18.266708620595573,0.06104741286008285
2021-03-12,PBT,A,4.7,4.561833962371367,4.861792657684202,0.06169713857269124
2021-03-12,MTL,A,1.85,1.7978915254916275,1.9190521799252134,0.06313567484043484
2021-03-12,GHM,A,16.85,16.330553838533657,17.482028849340303,0.06586621156674831
2021-03-12,NL,A,6.89,6.697892364769081,7.207026374649612,0.07064411636835219
2021-03-12,HIL,A,3.01,2.9175355134242418,3.1420132307894493,0.07144391219154929
2021-03-12,LRN,A,28.73,27.69163479037628,29.86308175156906,0.07271342520028719
2021-03-12,TDW,A,14.16,13.68075968194118,14.865646822057014,0.07970639651937311
2021-03-12,YRD,A,5.16,4.973208036502306,5.409526086009813,0.0806573519695041
2021-03-12,GCO,A,50.130001,48.31457458741333,52.75588132065971,0.08418600205446894
2021-03-12,EGY,A,2.94,2.8425213842518318,3.110615628662475,0.0861868763020137
2021-03-12,MITT,A,4.36,4.1810645671568665,4.591401031063896,0.08937064332451662
2021-03-12,CORR,A,8.25,7.856459930419324,8.686271053360636,0.09553134110640796
2021-03-12,REV,A,12.05,11.488555567088909,12.8014554949005,0.10255864486148382
2021-03-12,IIM,A,15.6,15.404307817383806,15.826348949645167,0.02666699272233748
2021-03-12,MYJ,A,14.63,14.441699913978608,14.851581764829346,0.027598531748409198
2021-03-12,MUI,A,15.07,14.870542244798248,15.298351292365375,0.027964389063325056
2021-03-12,EFT,A,13.91,13.745297548879371,14.147165904376976,0.028406279972532974
2021-03-12,FSD,A,14.99,14.78852209419544,15.227825121894098,0.02884870453805264
2021-03-12,NAN,A,13.98,13.795075478881907,14.204910191724736,0.028851622946661302
2021-03-12,DSM,A,7.76,7.655692387560474,7.884633840614257,0.02903640900538608
2021-03-12,ARDC,A,15.05,14.863755582702055,15.315273150566872,0.02948152236175462
2021-03-12,BFK,A,14.44,14.249969222380802,14.683602087080196,0.029531777157114525
2021-03-12,JGH,A,15.65,15.45268584368683,15.926715450767109,0.02976317424302621
2021-03-12,KIO,A,15.6,15.403243302638566,15.892156981075727,0.03076446318894005
2021-03-12,IGA,A,9.25,9.11459149225876,9.407928773014296,0.0311797939624016
2021-03-12,DBL,A,19.85,19.551757158232085,20.1864541308625,0.031441726640839066
2021-03-12,PMF,A,14.12,13.91435396829526,14.368703810169745,0.031620795297687875
2021-03-12,SPXX,A,16.049999,15.825815303854482,16.345223055646844,0.03177734253145729
2021-03-12,TSI,A,5.64,5.547361372073963,5.7318412408944805,0.032185097435065806
2021-03-12,HNP,A,14.1,13.843880446701661,14.328477926544128,0.03382058319988958
2021-03-12,EOD,A,5.19,5.108207963829894,5.288076387066543,0.03401396085664844
2021-03-12,EVT,A,25.559999,25.1962471044083,26.087566040044063,0.03416642757195516
2021-03-12,SOR,A,43.779999,43.13337220104315,44.65985420783402,0.03418018338544202
2021-03-12,EOS,A,21.690001,21.36480365082048,22.12719584044761,0.03445498449620565
2021-03-12,NIE,A,27.959999,27.523067902519248,28.507802583030106,0.03454263714794499
2021-03-12,ETG,A,18.799999,18.528471836006887,19.19778694437596,0.034864180455193065
2021-03-12,FOF,A,13.3,13.098272357557326,13.5817214031449,0.03559556489471433
2021-03-12,IDE,A,12.09,11.914391608916546,12.365174669054749,0.036455858667839035
2021-03-12,CEA,A,23.75,23.35999779607868,24.27982023080428,0.03788423579671331
2021-03-12,STN,A,42.099998,41.39487772235064,43.06094212707676,0.0386908488859674
2021-03-12,IHG,A,72.419998,71.14711807790314,74.25771776676362,0.041889244409996154
2021-03-12,SCL,A,130.630005,128.0627908682756,133.95548676941655,0.04398995549382979
2021-03-12,EBF,A,21.5,21.05889624383885,22.05911264899732,0.045342549406851874
2021-03-12,IRR,A,3.08,3.016606773309352,3.1601359756509813,0.04541867927441399
2021-03-12,NDP,A,17.74,17.390094578270702,18.225857235178793,0.04585587641358986
2021-03-12,GHC,A,601.690002,591.0229885630991,619.8114024674636,0.046447054361630075
2021-03-12,UTL,A,49.16,47.942228374333304,50.393431305592436,0.04864131827806512
2021-03-12,KNOP,A,18.27,17.833218733094387,18.768614249327474,0.049838283413310806
2021-03-12,KMF,A,6.6,6.454661532486275,6.793536798295671,0.04988200930837837
2021-03-12,CSV,A,36.139999,35.40926816470408,37.2981896357347,0.05064378430906148
2021-03-12,MYE,A,19.59,19.13654776206252,20.181476112598958,0.0517766066617945
2021-03-12,ECC,A,11.48,11.213676375864837,11.834678024489103,0.052473049739016744
2021-03-12,FMO,A,9.91,9.64360971418212,10.209764817301966,0.055452315822242346
2021-03-12,HBB,A,18.389999,17.792546747088227,19.192118346102514,0.07292428974097631
2021-03-12,NTP,A,12.87,12.431453729122186,13.490279769794041,0.07848807131803616
2021-03-12,VRTV,A,44.98,43.59041010558359,47.65535830923218,0.08529886979909868
2021-03-12,RENN,A,8.83,8.288549232874443,9.485156524305854,0.12615577701486388
2021-03-12,CTBB,A,25.610001,25.290637100028317,25.964871223455027,0.02596716608467714
2021-03-12,VGM,A,13.33,13.162631524174769,13.52759182935171,0.026978956031557883
2021-03-12,IQI,A,12.85,12.688200064378766,13.041505921490835,0.027090878863142903
2021-03-12,NAC,A,14.79,14.588390851914562,14.997893755078103,0.02730402747551719
2021-03-12,MMU,A,12.86,12.696474502305241,13.054898448154368,0.02745513090527328
2021-03-12,AFB,A,14.1,13.915704082004716,14.314155264154625,0.027836164607471237
2021-03-12,KTF,A,11.49,11.33064393766048,11.657433626344117,0.028032729943676487
2021-03-12,JFR,A,9.45,9.331915653506913,9.608770966633667,0.028812770549754035
2021-03-12,BGH,A,15.81,15.623183515784646,16.093766490506347,0.02924007720624604
2021-03-12,IVH,A,13.64,13.462573055065759,13.8736723385089,0.029631612554526048
2021-03-12,FIV,A,9.33,9.198986662922774,9.480196496289489,0.029662869696506732
2021-03-12,DSU,A,10.73,10.584373480870738,10.910036950463267,0.02984989611595224
2021-03-12,EFF,A,16.35,16.130903510371404,16.63156000587604,0.030102798253907062
2021-03-12,BGX,A,13.99,13.797809299798018,14.227160658899288,0.03017828851413896
2021-03-12,PML,A,14.69,14.482282655061034,14.945252627394119,0.030977728103737563
2021-03-12,MMT,A,6.3,6.20844541509691,6.409402188886139,0.03135343482387274
2021-03-12,HYI,A,15.28,15.056826874295842,15.550345924324821,0.031736853471342134
2021-03-12,GOF,A,21.200001,20.921890556219278,21.622057310740605,0.03238205987797117
2021-03-12,ORAN,A,12.32,12.123813431666397,12.540178744872799,0.03320250226709391
2021-03-12,ZTR,A,9.09,8.940714626112422,9.250138750629517,0.0334507549409502
2021-03-12,ETB,A,15.43,15.182712215305123,15.724281943572711,0.034441619032973
2021-03-12,PDT,A,13.96,13.73634728716999,14.234246478468036,0.03497896373026925
2021-03-12,RCS,A,7.27,7.144670555939469,7.409990166558264,0.03580566298403445
2021-03-12,BUI,A,24.49,24.077222318203876,25.01384009120297,0.03744398179504187
2021-03-12,JTA,A,10.46,10.296650436384159,10.69822843761608,0.03753686917171557
2021-03-12,RMT,A,12.01,11.835602029922132,12.30081363642965,0.03781958009100828
2021-03-12,IRL,A,11.37,11.185836829971095,11.631552100466699,0.038319500840968655
2021-03-12,CEE,A,25.41,24.963324837768713,25.967554264348834,0.03867246858741871
2021-03-12,PGZ,A,13.41,13.16416930631177,13.695865579581353,0.038821662652871604
2021-03-12,SZC,A,41.290001,40.4807807395305,42.33084578580566,0.04370489206940244
2021-03-12,BGR,A,9.34,9.154066374914665,9.580456229065184,0.04450621598342448
2021-03-12,WTM,A,1179.98999,1157.079531676987,1211.111824695949,0.04461379363753376
2021-03-12,KREF,A,19.15,18.74546249960461,19.680409313300245,0.047506471985000215
2021-03-12,KAI,A,179.429993,175.33641904376725,185.06068378937246,0.05254635693809994
2021-03-12,NP,A,57.650002,56.2154442745653,59.33577050575341,0.052587607855965245
2021-03-12,SCM,A,12.64,12.35658781186388,13.060626759132516,0.0539054488159493
2021-03-12,CHMI,A,10.09,9.830421214557878,10.40637585183088,0.05534632281916565
2021-03-12,BSM,A,9.39,9.145444342015633,9.715145198771802,0.058640488134772434
2021-03-12,UHT,A,74.150002,71.8504192032621,76.33944839327464,0.058803531915590915
2021-03-12,UBA,A,18.17,17.682979134843094,18.811846534325024,0.06000832493621201
2021-03-12,MHO,A,55.93,54.16279295312114,58.14484714598668,0.06848507457363559
2021-03-12,WHG,A,18.780001,18.17026806843203,19.507149001371953,0.06853287135121075
2021-03-12,MPX,A,18.0,17.46272976416284,18.756180486173662,0.06896130707231694
2021-03-12,SBOW,A,9.01,8.663920404772385,9.485246393003665,0.08658984218239088
2021-03-12,LITB,A,3.43,3.2641297215567673,3.690202589838322,0.11546056291186499
2021-03-12,DUKH,A,25.860001,25.508527815626454,26.196248148341727,0.026252627048763348
2021-03-12,MUJ,A,14.85,14.672707134342767,15.069451774505652,0.026327742116942377
2021-03-12,BTT,A,25.68,25.355824890256905,26.044865238103597,0.026455899907618922
2021-03-12,MYI,A,13.99,13.810362887218043,14.198475318688203,0.02733479636079814
2021-03-12,MYN,A,13.36,13.187152884940662,13.559000333432456,0.0274243999813857
2021-03-12,SOJC,A,26.27,25.887477345170335,26.632132623404654,0.027960782892013182
2021-03-12,DTW,A,26.08,25.713922485274487,26.457978561427613,0.028122181534981847
2021-03-12,PPR,A,4.64,4.581786258903412,4.7154003958205415,0.02833569277288894
2021-03-12,MUS,A,13.01,12.837572028352362,13.212656154644229,0.02838824547477726
2021-03-12,DUC,A,10.62,10.480821860688934,10.787237042008265,0.028405344216139064
2021-03-12,MAV,A,11.84,11.687663904193837,12.029739763904969,0.02843584869038687
2021-03-12,BGT,A,12.43,12.27206967206745,12.636667122852106,0.028852342729303905
2021-03-12,BLW,A,15.91,15.701118883488052,16.172832748976212,0.02916705272414453
2021-03-12,MFM,A,6.8,6.708733095797782,6.9121313003440195,0.02942626459310958
2021-03-12,PMM,A,8.0,7.892555338128071,8.137442105860842,0.03009382611231061
2021-03-12,BSL,A,15.15,14.948271170424922,15.421507858061746,0.030686797425547124
2021-03-12,PMX,A,12.2,12.028737514802788,12.415658552887397,0.03116395609918136
2021-03-12,JHI,A,17.799999,17.54358367488061,18.12876192662032,0.03227899699429732
2021-03-12,JCO,A,8.35,8.215837918185375,8.496980544857225,0.033087356760162334
2021-03-12,JCE,A,14.75,14.528428981415617,15.031451544382328,0.033464669827891945
2021-03-12,NEV,A,15.43,15.206380550803601,15.733908506371453,0.0335280935029099
2021-03-12,MCN,A,7.73,7.6181704924744436,7.885091639559936,0.033851369050212965
2021-03-12,MQY,A,15.63,15.387402355828883,15.930141816005861,0.0340699704023764
2021-03-12,GRX,A,12.42,12.233896446135455,12.666868125547358,0.0341814310467682
2021-03-12,JTD,A,14.68,14.446935771333472,14.963171435296198,0.03450041765510973
2021-03-12,RNP,A,23.65,23.28553661427229,24.14756814414151,0.03569848212969469
2021-03-12,IAE,A,9.35,9.200724477812955,9.547909145116819,0.03636237651899193
2021-03-12,DMO,A,14.53,14.280197769446602,14.823258546061963,0.036635721823770916
2021-03-12,MGU,A,22.139999,21.759351305020402,22.61575698188767,0.037867654730864855
2021-03-12,ACH,A,13.11,12.964999177018365,13.484913618034984,0.03855526670347188
2021-03-12,PFO,A,13.07,12.82799914992676,13.342895812757504,0.038589573811888614
2021-03-12,TRC,A,17.65,17.265125318881378,18.105725874817278,0.046427332532691594
2021-03-12,NPK,A,105.120003,102.79437002920015,108.02718327360986,0.048439782338451885
2021-03-12,ALG,A,163.639999,160.31059436601203,168.6027256907893,0.04918147847730951
2021-03-12,VPG,A,34.34,33.560099225967356,35.30395116772899,0.04939537598714084
2021-03-12,PLOW,A,51.189999,49.977526107775596,52.75884306220888,0.05271755013948631
2021-03-12,SAFE,A,75.589996,73.62832359927384,78.14312537850738,0.05777605844871026
2021-03-12,CAPL,A,18.58,18.040730090768232,19.16937818395623,0.058877658020885494
2021-03-12,DKL,A,37.029999,35.89634629384155,38.44352541142036,0.06625768813653392
2021-03-12,TLYS,A,13.06,12.663600450984195,13.606445811239192,0.06929402235785842
2021-03-12,GSL,A,15.14,14.723067272045961,15.876012252735999,0.07262182482199483
2021-03-12,VET,A,8.69,8.377499731163416,9.111618557440664,0.08056953017175605
2021-03-12,STON,A,2.26,2.1630150969698203,2.4025938334082495,0.09971670330085289
2021-03-12,MTT,A,21.07,20.820231751992655,21.381169703935978,0.026235138662224936
2021-03-12,SOJB,A,25.610001,25.256570532226284,25.94880285164969,0.026676849925637146
2021-03-12,MNP,A,14.94,14.743125994830525,15.166084223261175,0.027888426716101995
2021-03-12,SBI,A,9.16,9.035613573083566,9.29847815178727,0.028269634494240175
2021-03-12,MUH,A,14.72,14.521846341789166,14.945595272379682,0.0283527636649996
2021-03-12,CMSA,A,26.25,25.85338772077148,26.619813381392824,0.028791548972956875
2021-03-12,KSM,A,11.78,11.622469975816943,11.970632403008118,0.029084714614048705
2021-03-12,NIQ,A,14.28,14.087097082533038,14.511739928203259,0.029262021492332296
2021-03-12,PFL,A,11.84,11.69080413232496,12.04949769888629,0.029768341845028388
2021-03-12,MYF,A,13.76,13.561538621405301,13.980308288383005,0.029954251246782786
2021-03-12,FAM,A,9.93,9.785247420971515,10.088811558848334,0.03008918702724503
2021-03-12,PNI,A,10.81,10.657518396368145,10.98869661847239,0.030138080393221817
2021-03-12,BHK,A,15.52,15.283217959401107,15.761763886665225,0.03036119121597666
2021-03-12,LDP,A,25.42,25.044498787847854,25.853215005247055,0.031281069578196284
2021-03-12,DFP,A,29.93,29.483384940901928,30.456465058850252,0.03194987061262909
2021-03-12,PDI,A,28.639999,28.236606947450642,29.172087214183765,0.03206764945767346
2021-03-12,JLS,A,20.620001,20.293699357248023,20.974608764207385,0.0324635093132853
2021-03-12,DIAX,A,15.83,15.591261061535503,16.116734801848676,0.03260423074361798
2021-03-12,NXQ,A,16.02,15.80151627108137,16.337546446972123,0.03280971090919816
2021-03-12,FDEU,A,12.64,12.456511600993368,12.885360899526141,0.033281900435442525
2021-03-12,OPP,A,15.13,14.902255443836994,15.423095864349355,0.03377016035517802
2021-03-12,CBH,A,10.19,10.03550449590261,10.388298936188304,0.03396075165460567
2021-03-12,PYN,A,9.53,9.379795561213628,9.717188435752288,0.034721244397947014
2021-03-12,GF,A,19.719999,19.451387326069632,20.153725475073212,0.03484904812622634
2021-03-12,EFL,A,9.4,9.250288992172276,9.588708151548865,0.03529350920143748
2021-03-12,LGI,A,18.59,18.306044076483776,18.99642483383007,0.03634266781172521
2021-03-12,PCF,A,8.67,8.524241817823379,8.857062485028463,0.03757686792519161
2021-03-12,MXF,A,14.08,13.846707698537518,14.41021738180443,0.0391048704080236
2021-03-12,EDI,A,8.96,8.802336736076771,9.166801541701465,0.03975921197450131
2021-03-12,FIF,A,11.57,11.342052784878012,11.815511394213333,0.04007093671520625
2021-03-12,PEO,A,15.52,15.227108910450305,15.929285217667985,0.044080842148451246
2021-03-12,BCH,A,24.59,24.100837118385403,25.282175325043184,0.046726129831384
2021-03-12,MLR,A,44.810001,43.927209526633774,46.14488601477124,0.04805898723918341
2021-03-12,OPY,A,43.189999,42.44126164478618,44.68869575582274,0.050290886163168694
2021-03-12,KWR,A,247.300003,241.76182373692268,254.8662946348021,0.05141704169496723
2021-03-12,ARD,A,26.620001,26.06735038258995,27.592108815421252,0.055260670470359735
2021-03-12,FF,A,16.16,15.716688589339345,16.679430001281347,0.05772028251972891
2021-03-12,PAR,A,77.849998,75.8645331285054,81.57234821348013,0.06997242582789212
2021-03-12,AZRE,A,29.76,28.753071127628274,31.16947713500428,0.07752475272234535
2021-03-12,COE,A,22.059999,21.189470978843925,22.98426219508059,0.07808783249178258
2021-03-12,BPT,A,4.61,4.412892319526024,4.836540318876366,0.08759319088003895
2021-03-12,CELP,A,3.13,2.990229792457409,3.282668593763479,0.08908569139804576
2021-03-12,JP,A,2.8,2.678813580832255,2.9912534689734986,0.1044511578112646
2021-03-12,NINE,A,3.35,3.1650039829141323,3.6262811852139607,0.12720392565823926
2021-03-12,ENJ,A,25.35,25.049434989063336,25.665698547466544,0.0240111741850112
2021-03-12,BKT,A,6.05,5.967850170742111,6.129008113538849,0.026294294249789504
2021-03-12,AFT,A,14.79,14.615112465743543,15.029198796730494,0.02755212281023475
2021-03-12,EMP,A,25.889999,25.863325259550933,26.604231389118155,0.027849183790751127
2021-03-12,VTN,A,13.09,12.916142696387181,13.28740037340959,0.027940580293294943
2021-03-12,GPJA,A,26.906,26.528959038685436,27.295144495002347,0.028070393855478493
2021-03-12,FRA,A,12.93,12.768365452291373,13.139521781007366,0.028247323981949124
2021-03-12,BYM,A,14.79,14.603359039821678,15.028026782137104,0.028258383384051653
2021-03-12,FCT,A,12.05,11.890729394194906,12.239115424610814,0.028464968123052554
2021-03-12,DTY,A,25.82,25.42265656810992,26.1687812559166,0.028512015156914625
2021-03-12,TVC,A,25.440001,25.063947413942774,25.80790122110925,0.0288265907712778
2021-03-12,MHI,A,12.41,12.241812437616039,12.608764073467189,0.029102902847023014
2021-03-12,EGF,A,12.75,12.555171797807448,12.941769359378213,0.029872079376118563
2021-03-12,WIA,A,12.95,12.768159326947538,13.163974036993409,0.03006802572943033
2021-03-12,GGM,A,20.57,20.309822689500027,20.94338180159606,0.030251041503132566
2021-03-12,GDL,A,8.94,8.81669719619665,9.093600797367865,0.03045038014549357
2021-03-12,NCA,A,10.06,9.905889333293205,10.226268977300686,0.031329084411785946
2021-03-12,BNY,A,15.45,15.237654041072025,15.739838769546333,0.03190532862674187
2021-03-12,JPT,A,24.280001,23.89440124844411,24.72418358754881,0.03356156680225353
2021-03-12,DHF,A,3.01,2.962277932955314,3.0677322112489764,0.034375320605551915
2021-03-12,FLC,A,23.65,23.280502966867548,24.11886789829191,0.034759713223676415
2021-03-12,HTD,A,22.450001,22.09484379545383,22.900969505757818,0.035200505817070744
2021-03-12,KEN,A,29.76,29.306362807535347,30.396412045182647,0.03586111531936728
2021-03-12,CIF,A,2.54,2.5006194562950843,2.5946700263160376,0.03624760338195609
2021-03-12,GGT,A,10.12,9.957782121526929,10.363280987724607,0.03912842531993443
2021-03-12,GSBD,A,19.41,19.00830933578722,19.892536560551992,0.04445019980600378
2021-03-12,ALX,A,307.399994,301.08260890822396,315.3778780979193,0.045327431574819874
2021-03-12,CPAC,A,8.02,7.8409867789082295,8.235001696239797,0.047846367476946546
2021-03-12,CTS,A,33.290001,32.56901579696343,34.332878607649626,0.05137532540872342
2021-03-12,GNE,A,7.1,6.898940650505874,7.288796461951163,0.05348699383779028
2021-03-12,BBU,A,40.18,39.21258161650743,41.434232341422614,0.05361872537201946
2021-03-12,MSB,A,29.809999,29.0945390416806,30.826974054616596,0.05619867230129737
2021-03-12,HESM,A,21.15,20.546771988337202,21.822509511931337,0.058459707527983074
2021-03-12,MCB,A,52.450001,51.07024730278929,54.411126648793214,0.06140066474947769
